NO,username,Jenis Kreator,Platform,Followers,Rate Card
126,browniethepom_,Dog Small Breed,Tiktok,"152,900","Rp1,500,000"
127,chipasfamily,Dog Small Breed,Tiktok,"125,900","Rp 750,000"
128,gianthouse.id,Dog Medium Breed,Tiktok,"21,800","Rp 500,000"
129,clowyowi,Dog Small Breed,Tiktok,"9,972",Rp 500.000
130,woofstation.kennelbdg,Dog Medium Breed,Tiktok,"8,152",Rp0
131,hi.milomuffin,Dog Medium Breed,Tiktok,"240,600","Rp1,500,000"
132,jody.setiawan.100,Dog Small Breed,Tiktok,"59,600","Rp1,000,000"
133,cassie.bule,Dog Medium Breed,Tiktok,,Rp0
134,erinasuhersasi,Dog Medium Breed,Tiktok,,"Rp900,000"
135,Brexycayangpapa,Dog Medium Breed,Tiktok,,Rp0
136,Koko Guguk,Dog Medium Breed,Tiktok,"1,700,000","Rp21,000,000"
137,zoeyzolapoodle,Dog Small Breed,Tiktok,"2,808",BARTER
138,miss.ramen,Dog Small Breed,Tiktok,"1,384",BARTER
139,Dearion Cattery,Cat,Tiktok,"5,559",BARTER
140,dollars_toypoodle,Dog Small Breed,Tiktok,"2,453",BARTER
141,lapetkiboyoung,Cat,Tiktok,"6,359",BARTER
142,rye.bel,Cat,Tiktok,"22,000",BARTER
143,opet.salju,Cat,Tiktok,"4,274",BARTER
144,kucingbomba,Cat,Tiktok,"2,864",BARTER
145,littlebanyi,Dog Small Breed,Tiktok,"1,242",BARTER
146,wcrmzone,Cat,Tiktok,"6,104",BARTER
147,comodopabloescobar,Cat,Tiktok,"99,900","Rp500,000"
148,arkaliantana,Cat,Tiktok,"18,900","Rp800,000"
149,kurkurfamily3_,Cat,Tiktok,"72,600","Rp250,000"
150,aren.gentong,Cat,Tiktok,"3,565",BARTER
151,obethecutecat,Cat,Instagram,"1,726",BARTER
152,nita.yulianita,Cat,Instagram,"40,700",BARTER
153,sasaandthegank,Cat,Instagram,"2,146",BARTER
154,cocothecorgiboy,Dog Medium Breed,Tiktok,"4,733",BARTER
155,milo.the.naughty,Dog Medium Breed,Tiktok,"1,132",BARTER
156,dexterthepoodle,Dog Small Breed,Tiktok,"1,011",BARTER
157,callmeipina,Dog Small Breed,Tiktok,"1,447",BARTER
158,naurajeng,Cat,Tiktok,"2,207","Rp1,000,000"
159,diaryofcns,Cat,Tiktok,"4,537",BARTER
160,yelow9497,Cat,Tiktok,"2,489",BARTER
161,olympus_cat,Cat,Tiktok,"26,400",BARTER
162,bob.thebritish,Cat,Tiktok,"3,618",BARTER
163,vanesha-margaretta,Dog Medium Breed,Instagram,"64,700","Rp1,500,000"
164,nalamangocat,Cat,Tiktok,"7,069",BARTER
165,uunyeh.cat,Cat,Tiktok,"52,800",BARTER
166,dedutttt__,Cat,Tiktok,"4,640",BARTER
167,bukan.koko.melon,Dog Small Breed,Tiktok,"1,033",BARTER
168,cctvnyur,Cat,Tiktok,"4,563","Rp700,000"
169,"miyu_the,jaer",Cat,Tiktok,"5,271",BARTER
170,"miyu_the,jaer",Cat,Instagram,"5,271",BARTER
171,ciya618,Cat,Tiktok,"7,862",BARTER
172,fellymiaw,Cat,Tiktok,"23,500",BARTER
173,dailymbul,Cat,Tiktok,"112,000","Rp1,000,000"
174,pawdel.co,Dog Small Breed,Tiktok,"1,022",BARTER
175,keluarga.miung,Dog Small Breed,Tiktok,"13,600",BARTER
176,one62_,Dog Small Breed,Tiktok,"8,477","Rp450,000"
177,anyadenaya,Cat,Tiktok,330,BARTER
178,anitafedora_,Cat,Tiktok,"1,498",BARTER
179,kundangfamily,Cat,Tiktok,"65,000","Rp1,500,000"
180,tinylunabell,Dog Small Breed,Tiktok,"1,906",BARTER
181,waahyuji,Cat,Tiktok,"1,845",BARTER
182,Apinus,Cat,Instagram,"42,600","Rp200,000"
183,mimikucing,Cat,Instagram,"17,000","Rp500,000"
184,anggun09301,Dog Large Breed,Tiktok,"8,782",BARTER
185,pota.potabi,Cat,Tiktok,,BARTER
186,hiakuolip,Cat,Tiktok,"54,200","Rp2,000,000"
187,nyamandomah,Cat,Instagram,"13,900","Rp600,000"
188,kucingbatakofficial,Cat,Instagram,"14,300","Rp925,000"
189,feleciagabrielaa,Cat,Instagram,"37,600","Rp850,000"
190,annissaisyaharaa,Cat,Instagram,"141,000","Rp1,700,000"
191,brunowell_cs,Cat,Instagram,"20,900","Rp500,000"
192,galakucing,Cat,Instagram,"48,700","Rp900,000"
193,aangblackcat,Cat,Instagram,"55,800","Rp750,000"
194,pockyholy,Cat,Instagram,"16,800","Rp800,000"
195,mokmokfamily,Cat,Instagram,"11,800","Rp600,000"
196,mbuspotato,Cat,Instagram,"42,300","Rp4,500,000"
197,erickwiththepack,Dog Small Breed,Instagram,"11,200","Rp1,000,000"
198,altaromeow,Dog Large Breed,Instagram,"32,100","Rp1,000,000"
199,gopalpomeranian,Cat,Instagram,"36,900","Rp350,000"
200,baim_nyan,Cat,Tiktok,,"Rp800,000"
201,fitrializa7,Cat,Tiktok,,BARTER
202,hiyorinorin,Cat,Tiktok,,BARTER
203,dearestsasa,Cat,Tiktok,,BARTER
204,loui.white.cat,Cat,Tiktok,,BARTER
205,ssflowerrr,Cat,Tiktok,,BARTER
206,geminithegoldie,Dog Large Breed,Instagram,"4,920","Rp70,000"
207,cikukucing,Cat,Instagram,"5,125","Rp700,000"
208,egiazhary23,Cat,Instagram,"34,000","Rp500,000"
209,dalloscar,Dog Large Breed,Tiktok,"39,300","Rp5,000,000"
210,bellamollystory,Cat,Instagram,"114,000","Rp300,000"
211,heysmooch,Cat,Tiktok,"58,400","Rp5,000,000"
212,mamafluffbottom,Dog Small Breed,Tiktok,"11,800","Rp750,000"
213,levina_zeligia,Dog Small Breed,Tiktok,"311,900","Rp500,000"
214,chimmytokio,Dog Small Breed,Tiktok,"15,900","Rp400,000"
215,chihuahua.cimol,Dog Small Breed,Tiktok,"40,700","Rp300,000"
216,hansharahetta,Dog Small Breed,Tiktok,"117,500","Rp550,000"
217,celineysphn,Dog Small Breed,Tiktok,"422,100","Rp600,000"
218,momo.thegolden,Dog Small Breed,Tiktok,"72,100","Rp450,000"
219,threemuscateers,Cat,Instagram,,"Rp550,000"
220,cabrotttt,Cat,Tiktok,"187,000","Rp1,200,000"
221,kiwibritishcat,Cat,Tiktok,"362,200","Rp2,200,000"
222,vncpawfam,Cat,Tiktok,"23,900","Rp600,000"
223,mutcy22,Cat,Tiktok,"43,500","Rp300,000"
224,rn.ban,Cat,Tiktok,"92,700","Rp2,500,000"
225,ruddy_handjojo,Dog Large Breed,Tiktok,"144,700","Rp2,000,000"
226,j_th0mps0n,Cat,Instagram,"10,800",BARTER
227,Pennyandchiro.poodlesgang,Dog Small Breed,Instagram,"5,380",BARTER
228,rasheilas,Cat,Tiktok,,"Rp1,350,000"
229,miukiyowo,Cat,Tiktok,,"Rp1,000,000"
230,kimyooraaaa_,Dog Small Breed,Instagram,,"Rp500,000"
231,emikokai.shiba,Dog Medium Breed,Instagram,"17,200","Rp500,000"
232,rachelvennya,Cat,Instagram,"7,700,000","Rp100,000,000"
233,solehthecat,Cat,Instagram,"39,000","Rp1,250,000"
234,machiiiatobirkinowie,Cat,Tiktok,"69,100","Rp2,200,000"
235,Doodle_lucky,Cat,Tiktok,"274,700","Rp1,250,000"
236,kootie_wijaya,Cat,Tiktok,"62,100","Rp1,500,000"
237,mamanmoly,Cat,Instagram,"111,900","Rp350,000"
238,novasfiynt,Cat,Instagram,"28,900","Rp275,000"
239,superboysunday,Dog Medium Breed,Tiktok,"99,600","Rp800,000"
240,sweet_papcha,Cat,Instagram,,"Rp250,000"
241,mbulthecat,Cat,Tiktok,,"Rp1,000,000"
242,Bossthemalamute,Dog Large Breed,Instagram,"26,200","Rp500,000"
243,foodirectory,Dog Small Breed,Tiktok,"359,300","Rp9,500,000"
244,kucngpinky,Cat,Instagram,"18,500","Rp350,000"
245,derygwaluyo,Cat,Instagram,"38,100","Rp3,500,000"
246,pak.paisal,Cat,Instagram,"51,100",BARTER
247,menoott,Cat,Tiktok,,"Rp500,000"
248,jojichindo,Cat,Tiktok,,"Rp650,000"
249,keluarga_boolat,Cat,Tiktok,,"Rp1,000,000"
250,daddyanabul1,Cat,Tiktok,,"Rp1,000,000"
251,om.boboyy,Cat,Instagram,,"Rp500,000"
252,naomi.sicat,Cat,Instagram,,"Rp450,000"
253,montybardokairoskingkane,Dog Medium Breed,Instagram,,"Rp500,000"
254,keluargaboolat,Cat,Instagram,"27,200","Rp1,000,000"
255,pandacute,Cat,Tiktok,"191,100","Rp300,000"
256,lavienlav,Cat,Tiktok,"114,200","Rp40,000"
257,mamiipul,Cat,Tiktok,"66,300","Rp150,000"
258,kittysapitri,Cat,Tiktok,"14,300","Rp150,000"
259,babynachaaa,Dog Small Breed,Tiktok,"393,500","Rp800,000"
260,adisislami,Dog Small Breed,Tiktok,"210,600","Rp500,000"
261,simba_saekkiya,Cat,Tiktok,"114,000","Rp680,000"
262,nyamandiomah,Cat,Instagram,"13,900","Rp3,800,000"
263,Nengmolen,Cat,Tiktok,"530,400","Rp4,000,000"
264,brunowell_cs,Cat,Tiktok,"216,400","Rp500,000"
265,Apinus,Cat,Tiktok,"74,400","Rp400,000"
266,karasikucing,Cat,Tiktok,"12,000","Rp700,000"
267,muichirolubu,Cat,Tiktok,"25,600","Rp700,000"
268,comopabloescobar,Cat,Tiktok,"123,900","Rp500,000"
269,bucincat,Cat,Tiktok,"43,700","Rp600,000"
270,mbuspotato,Cat,Tiktok,"129,700","Rp3,000,000"
271,vinnscat,Cat,Tiktok,"18,200","Rp1,500,000"
272,kucingmilu,Cat,Tiktok,"401,100","Rp2,500,000"
273,pinihku,Dog Small Breed,Tiktok,"5,484",BARTER
274,lolyvonp,Dog Medium Breed,Tiktok,"34,400",BARTER
275,seseorang.24434,Cat,Tiktok,"22,500",BARTER
276,_snowy19,Dog Medium Breed,Tiktok,"45,300",BARTER
277,MontyBardoKairosKinf KaneBJ,Dog Large Breed,Tiktok,"843,700","Rp500,000"
